word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
stairs,6,0.1572,3,0,3,positive,3
explains,6,0.4926,6,0,0,positive,5
questgiver,6,-0.9537,0,0,6,negative,1
snipe,6,0.2151,3,1,2,positive,3
streamer,6,-0.0209,3,0,3,positive,4
clothing,6,0.3234,4,0,2,positive,4
encouraging,6,0.4323,4,0,2,positive,4
overwhelmingly,6,0.1806,3,0,3,positive,5
gmae,6,0.2326,3,3,0,positive,5
hints,6,0.1914,3,1,2,positive,4
episode,6,0.0285,2,0,4,negative,3
twenty,6,0.0882,3,0,3,positive,2
mains,6,-0.4903,1,1,4,negative,2
addict,6,0.1076,2,3,1,neutral,4
john,6,0.2293,3,1,2,positive,4
arrows,6,-0.1936,2,0,4,negative,4
rings,6,0.0525,3,0,3,positive,5
farmer,6,0.5024,5,0,1,positive,4
illusion,6,0.624,5,0,1,positive,3
reviewers,6,0.2036,4,0,2,positive,3
floaty,6,-0.6244,1,0,5,negative,4
mile,6,0.3673,5,0,1,positive,4
livedin,6,0.3593,4,0,2,positive,3
moons,6,0.0093,3,0,3,positive,1
mapping,6,0.243,4,0,2,positive,3
rival,6,0.1294,3,0,3,positive,5
civilization,6,0.3799,4,0,2,positive,3
regions,6,0.561,5,0,1,positive,5
presents,6,0.2669,4,0,2,positive,4
cyka,6,-0.4497,1,1,4,negative,1
legion,6,0.4247,4,2,0,positive,3
violent,6,-0.0777,2,0,4,negative,4
drunk,6,0.3258,4,1,1,positive,5
mobility,6,0.8745,6,0,0,positive,2
mindlessly,6,0.5552,5,0,1,positive,4
blindly,6,0.6679,5,0,1,positive,4
pressed,6,0.6454,5,0,1,positive,4
oled,6,0.9874,6,0,0,positive,2
gimmicky,6,-0.0146,3,0,3,positive,3
starborn,6,0.0064,3,0,3,positive,1
unity,6,0.327,4,0,2,positive,2
temples,6,0.5125,5,0,1,positive,3
experimental,6,0.9285,6,0,0,positive,4
hosting,6,0.4158,4,0,2,positive,3
luv,6,0.1969,3,3,0,positive,3
routinely,6,-0.2324,3,0,3,positive,4
inner,6,0.2668,3,1,2,positive,6
flies,6,0.1847,3,0,3,positive,5
unwind,6,0.4679,4,1,1,positive,3
settled,6,0.1434,3,0,3,positive,3
flows,6,0.7797,5,0,1,positive,5
delightful,6,0.2874,4,0,2,positive,3
absolutly,6,-0.1519,2,0,4,negative,6
hats,6,0.7532,5,1,0,positive,3
trail,6,0.9551,6,0,0,positive,4
usa,6,0.3497,3,2,1,positive,3
variations,6,0.9582,6,0,0,positive,5
fullscreen,6,0.3272,4,0,2,positive,5
weakest,6,-0.5751,1,0,5,negative,3
dirty,6,-0.215,2,0,4,negative,4
dumbest,6,0.051,3,0,3,positive,5
prolly,6,0.762,5,1,0,positive,4
dump,6,0.6599,5,0,1,positive,5
trusting,6,0.6325,5,0,1,positive,5
curated,6,0.0035,3,0,3,positive,5
atlantis,6,-0.3226,2,0,4,negative,1
preordered,6,0.1603,4,0,2,positive,2
modder,6,-0.5208,1,0,5,negative,3
shortcomings,6,0.1499,4,0,2,positive,3
foundry,6,0.3526,4,0,2,positive,2
rigged,6,-0.4572,1,0,5,negative,4
disconnect,6,0.0394,3,0,3,positive,6
fragile,6,0.0461,3,0,3,positive,5
popularity,6,0.4082,4,1,1,positive,5
ratio,6,0.1303,3,0,3,positive,3
equipped,6,-0.0003,3,0,3,positive,5
bite,6,0.0084,3,0,3,positive,6
cracks,6,0.6482,5,0,1,positive,4
eats,6,0.0947,3,0,3,positive,5
define,6,0.3768,5,0,1,positive,5
drove,6,-0.1289,2,1,3,negative,4
functionality,6,0.0774,3,0,3,positive,4
shootout,6,0.4645,4,0,2,positive,3
dare,6,0.6908,5,0,1,positive,4
wrap,6,0.4975,5,0,1,positive,4
dimensional,6,-0.536,1,0,5,negative,2
sites,6,0.9386,6,0,0,positive,5
hahaha,6,0.7697,6,0,0,positive,5
sickness,6,0.7126,5,0,1,positive,3
south,6,-0.2974,2,0,4,negative,4
missiles,6,-0.7281,1,0,5,negative,4
drone,6,0.2737,4,0,2,positive,5
naval,6,-0.3835,1,0,5,negative,2
pursuing,6,0.3262,4,0,2,positive,4
sheet,6,0.3244,4,0,2,positive,6
flew,6,0.6991,5,0,1,positive,4
sells,6,0.9069,6,0,0,positive,5
hooks,6,0.5786,4,0,2,positive,5
accomplished,6,0.9788,6,0,0,positive,4
collected,6,-0.291,2,0,4,negative,3
kicking,6,0.4745,4,1,1,positive,6
backpack,6,0.5668,5,0,1,positive,5
corny,6,0.5506,5,0,1,positive,4
america,6,0.4713,5,0,1,positive,4
missile,6,0.0811,2,3,1,neutral,4
banning,6,-0.408,1,0,5,negative,4
chatgpt,6,-0.0065,2,0,4,negative,6
guud,6,0.0,0,6,0,neutral,4
encountering,6,0.6466,5,0,1,positive,3
method,6,0.6141,5,1,0,positive,4
collectible,6,0.9561,6,0,0,positive,2
walked,6,-0.2643,1,1,4,negative,4
fumbling,6,0.2104,4,0,2,positive,4
suggestions,6,0.6503,5,0,1,positive,3
focuses,6,0.4482,5,0,1,positive,3
unoptimized,6,0.2755,4,0,2,positive,5
tear,6,0.518,6,0,0,positive,5
vaults,6,0.6011,5,0,1,positive,2
novelty,6,0.5184,5,0,1,positive,3
ounce,6,0.8773,6,0,0,positive,5
atp,6,0.1603,4,0,2,positive,4
bem,6,-0.0336,2,3,1,neutral,5
cutest,6,0.627,5,0,1,positive,2
colony,6,-0.0107,3,0,3,positive,2
tfc,6,0.5614,4,2,0,positive,2
magically,6,-0.3066,2,0,4,negative,5
disappearing,6,0.0305,3,0,3,positive,4
mate,6,0.3104,5,0,1,positive,3
mesa,6,-0.0543,2,0,4,negative,2
thrilling,6,0.5705,5,0,1,positive,4
bam,6,0.2991,4,0,2,positive,3
spit,6,0.5647,5,0,1,positive,6
arma,6,0.1543,3,1,2,positive,4
unskippable,6,0.1736,3,0,3,positive,2
turkish,6,-0.2402,2,0,4,negative,4
gore,6,0.077,2,2,2,positive,4
occasions,6,0.3189,4,0,2,positive,4
spark,6,0.8902,6,0,0,positive,4
capabilities,6,0.8925,6,0,0,positive,3
ffs,6,-0.8024,0,0,6,negative,5
carve,6,0.1992,4,0,2,positive,5
branch,6,0.6327,5,0,1,positive,6
worrying,6,0.9453,6,0,0,positive,4
income,6,0.6246,5,0,1,positive,6
fortuna,6,0.721,6,0,0,positive,1
installation,6,0.0505,2,2,2,positive,5
pride,6,0.3415,4,0,2,positive,4
rinse,6,0.0482,3,0,3,positive,4
messing,6,0.2278,3,1,2,positive,4
chatter,6,0.3333,4,0,2,positive,3
exiting,6,0.4808,5,0,1,positive,4
doctor,6,0.0166,3,0,3,positive,4
cinematics,6,0.228,3,1,2,positive,3
alert,6,0.6925,5,0,1,positive,4
riven,6,0.6996,5,0,1,positive,2
applies,6,0.4163,4,0,2,positive,4
abusive,6,-0.0182,3,0,3,positive,3
retards,6,-0.5967,1,0,5,negative,4
finger,6,0.1752,3,0,3,positive,5
cook,6,0.502,5,0,1,positive,3
enormous,6,0.5305,4,1,1,positive,5
lengthy,6,0.8563,6,0,0,positive,5
married,6,0.5673,5,1,0,positive,4
friggin,6,0.7976,6,0,0,positive,6
fools,6,-0.5116,1,0,5,negative,5
crates,6,-0.0331,3,0,3,positive,4
removal,6,0.4021,4,0,2,positive,6
armies,6,-0.0767,2,0,4,negative,2
dreamed,6,0.7262,6,0,0,positive,4
toptier,6,0.6004,5,0,1,positive,4
sims,6,0.6036,5,0,1,positive,4
mmm,6,0.1521,2,4,0,neutral,4
precisely,6,-0.2618,2,0,4,negative,4
burnout,6,0.3063,3,1,2,positive,4
undermines,6,-0.2868,1,2,3,negative,5
expectation,6,0.3054,4,0,2,positive,4
hema,6,0.7226,5,0,1,positive,1
onesided,6,0.1244,3,0,3,positive,3
disregard,6,0.8945,6,0,0,positive,3
undermine,6,0.6017,5,0,1,positive,3
forgetting,6,-0.0057,3,0,3,positive,5
suitable,6,0.4074,4,0,2,positive,5
modify,6,0.2458,4,0,2,positive,5
salt,6,0.6651,5,0,1,positive,4
petty,6,0.348,4,0,2,positive,2
reconsider,6,0.9249,6,0,0,positive,3
wellmade,6,0.6425,5,1,0,positive,6
stumbling,6,0.316,4,0,2,positive,3
harm,6,-0.1276,2,0,4,negative,5
crowded,6,-0.1452,2,0,4,negative,4
shark,6,-0.1442,3,0,3,positive,3
lacked,6,0.765,5,0,1,positive,3
annoyance,6,0.4025,4,0,2,positive,5
suffered,6,-0.0987,2,0,4,negative,3
transactions,6,0.7392,5,1,0,positive,4
spiel,6,-0.4656,0,3,3,neutral,4
peebee,6,0.1791,3,1,2,positive,1
carried,6,-0.0754,1,3,2,neutral,6
fascinating,6,0.9725,6,0,0,positive,4
chair,6,0.3795,4,0,2,positive,6
alr,6,0.1112,3,2,1,positive,4
dealt,6,0.7009,5,1,0,positive,6
nasty,6,0.6549,5,0,1,positive,4
doable,6,0.6674,5,0,1,positive,4
seasoned,6,-0.0016,3,0,3,positive,6
invasive,6,0.4071,4,0,2,positive,5
crate,6,0.2865,4,0,2,positive,4
coolest,6,0.6097,5,1,0,positive,5
exceeded,6,0.6928,5,0,1,positive,2
crouch,6,0.6156,5,0,1,positive,3
laws,6,0.6614,5,0,1,positive,5
shoes,6,-0.2539,2,0,4,negative,4
wearing,6,0.421,4,0,2,positive,3
nintendo,6,0.3906,4,0,2,positive,4
pockets,6,0.9567,6,0,0,positive,4
fanbase,6,-0.2596,1,1,4,negative,6
roads,6,0.2817,4,0,2,positive,4
eternity,6,0.2,4,0,2,positive,6
west,6,0.365,4,0,2,positive,4
muscle,6,-0.1503,3,0,3,positive,5
cried,6,0.7336,5,1,0,positive,5
entered,6,-0.2234,2,0,4,negative,5
ight,6,0.0589,2,3,1,neutral,6
languages,6,0.1836,4,0,2,positive,2
monotonous,6,0.4144,5,0,1,positive,3
deadly,6,0.1136,4,0,2,positive,4
slaughter,6,0.226,4,0,2,positive,5
bears,6,0.0853,3,0,3,positive,4
attempted,6,0.4587,4,0,2,positive,5
mindset,6,0.3198,4,1,1,positive,6
scammed,6,-0.1178,2,1,3,negative,4
cooldown,6,0.2227,2,2,2,positive,4
generate,6,0.4323,4,1,1,positive,4
december,6,0.7175,6,0,0,positive,4
mechanical,6,0.4874,5,0,1,positive,5
disgrace,6,-0.5425,1,0,5,negative,6
prioritize,6,0.1213,3,1,2,positive,6
steamos,6,0.7644,6,0,0,positive,2
steel,6,0.2384,4,0,2,positive,6
stripped,6,-0.3654,2,0,4,negative,5
dogs,6,0.8437,6,0,0,positive,3
teaming,6,0.0253,3,0,3,positive,4
treated,6,0.2712,4,0,2,positive,4
recover,6,0.2766,4,0,2,positive,5
asshole,6,-0.0383,3,0,3,positive,4
prompt,6,0.5494,4,1,1,positive,4
subsequent,6,0.814,6,0,0,positive,3
caroline,6,0.0528,4,0,2,positive,2
circumstances,6,-0.4896,1,0,5,negative,4
tightly,6,0.2196,4,0,2,positive,5
slave,6,0.4754,4,2,0,positive,5
partners,6,0.9212,6,0,0,positive,3
newcomers,6,0.6561,5,0,1,positive,3
exploit,6,0.4673,5,0,1,positive,4
aimbot,6,0.0011,3,0,3,positive,3
goof,6,0.3478,3,3,0,positive,5
corrupt,6,0.0557,3,0,3,positive,6
betrayal,6,0.6185,5,0,1,positive,3
efficiency,6,0.3105,4,0,2,positive,4
flexibility,6,0.1867,3,0,3,positive,5
waves,6,-0.1029,3,0,3,positive,3
hoarding,6,0.4461,3,2,1,positive,4
forth,6,0.1181,3,0,3,positive,4
ledges,6,-0.0865,3,0,3,positive,2
seperate,6,0.9509,6,0,0,positive,3
tab,6,0.4973,5,0,1,positive,5
carefully,6,0.1135,3,0,3,positive,4
logical,6,0.3012,4,0,2,positive,5
echo,6,0.3317,4,0,2,positive,4
pinnacle,6,0.226,4,0,2,positive,5
crawl,6,0.3034,4,0,2,positive,4
reminder,6,0.0785,3,0,3,positive,5
similarly,6,0.9411,6,0,0,positive,4
knights,6,0.5212,5,0,1,positive,3
sigh,6,0.99,6,0,0,positive,4
narrow,6,-0.0052,3,0,3,positive,3
destroys,6,-0.6912,0,0,6,negative,5
syndrome,6,0.2357,4,0,2,positive,5
cured,6,0.025,2,0,4,negative,4
dragonborn,6,0.0061,3,0,3,positive,2
hilariously,6,0.9238,6,0,0,positive,3
center,6,-0.1961,2,0,4,negative,4
factors,6,0.0099,3,0,3,positive,6
controlled,6,0.4923,4,1,1,positive,5
layered,6,0.3266,4,0,2,positive,5
restored,6,0.2852,4,0,2,positive,5
balances,6,0.8226,6,0,0,positive,4
conflicts,6,0.537,4,0,2,positive,4
naive,6,0.6431,5,0,1,positive,3
plethora,6,0.3015,4,0,2,positive,5
utility,6,0.2551,4,0,2,positive,5
verge,6,0.1607,3,0,3,positive,4
corridors,6,0.6238,5,0,1,positive,5
criticisms,6,0.7514,6,0,0,positive,5
grim,6,0.3027,4,0,2,positive,3
terrific,6,0.6563,6,0,0,positive,5
ttrpg,6,0.8846,6,0,0,positive,2
versus,6,0.2618,4,0,2,positive,5
polishing,6,0.4833,4,1,1,positive,5
admire,6,0.9206,6,0,0,positive,5
cliffs,6,0.5499,5,0,1,positive,3
romances,6,0.6807,5,0,1,positive,2
nerfing,6,0.1071,3,1,2,positive,5
corpus,6,0.3701,4,0,2,positive,1
submitted,6,-0.0136,2,0,4,negative,3
tennogen,6,0.9414,6,0,0,positive,1
standalone,6,0.4979,5,0,1,positive,2
nitpick,6,0.9763,6,0,0,positive,2
ample,6,0.575,5,0,1,positive,5
claims,6,0.4404,4,2,0,positive,4
determined,6,0.4596,5,0,1,positive,5
status,6,0.4797,4,1,1,positive,4
recomand,6,0.4439,5,1,0,positive,5
warrior,6,-0.3022,2,0,4,negative,3
duper,6,0.8134,6,0,0,positive,6
relate,6,0.4172,4,0,2,positive,3
complained,6,0.7271,5,0,1,positive,5
promote,6,0.8091,6,0,0,positive,4
url,6,0.7892,5,0,1,positive,4
grabs,6,0.15,3,0,3,positive,6
legitimately,6,0.0594,3,1,2,positive,4
mage,6,0.8383,6,0,0,positive,2
loveable,6,0.6293,5,0,1,positive,4
shocked,6,0.5861,5,0,1,positive,4
law,6,0.4442,4,0,2,positive,6
drawbacks,6,0.3371,4,0,2,positive,4
steaming,6,-0.0026,3,0,3,positive,5
ale,6,-0.0695,3,2,1,positive,2
inability,6,-0.3059,2,0,4,negative,5
fitting,6,0.6787,5,0,1,positive,3
subclasses,6,0.8168,6,0,0,positive,2
lessons,6,0.274,4,0,2,positive,5
cent,6,0.4178,4,1,1,positive,5
bounties,6,0.8917,6,0,0,positive,3
scroll,6,0.5904,4,1,1,positive,2
slicing,6,0.668,5,0,1,positive,2
hotfixes,6,0.9348,6,0,0,positive,4
pants,6,0.2385,2,3,1,neutral,5
accidently,6,0.3385,4,0,2,positive,5
curse,6,-0.2467,2,0,4,negative,4
spinning,6,0.0209,3,0,3,positive,4
statement,6,-0.2698,2,0,4,negative,4
devastating,6,0.2847,4,0,2,positive,6
esta,6,-0.1427,0,3,3,neutral,5
ladders,6,-0.6709,1,0,5,negative,2
tiefling,6,0.7369,6,0,0,positive,1
armored,6,0.0024,3,0,3,positive,3
wasd,6,0.2402,3,1,2,positive,3
everthing,6,0.5667,5,1,0,positive,6
tower,6,0.452,4,0,2,positive,5
trends,6,0.0852,3,0,3,positive,5
efforts,6,0.8353,6,0,0,positive,4
ace,6,-0.1681,2,1,3,negative,3
reacting,6,0.4998,4,1,1,positive,4
dumped,6,0.4991,4,1,1,positive,4
thirdperson,6,0.9305,6,0,0,positive,5
monkey,6,-0.3031,1,1,4,negative,6
someday,6,0.5942,5,0,1,positive,4
pretending,6,-0.1307,2,0,4,negative,4
component,6,0.5413,5,0,1,positive,5
dam,6,0.0876,2,1,3,negative,3
letters,6,0.2057,3,1,2,positive,5
fireball,6,-0.181,0,4,2,neutral,2
scraps,6,0.5877,5,0,1,positive,6
corporations,6,-0.6007,1,0,5,negative,3
extracts,6,0.0565,3,1,2,positive,2
suspense,6,0.3211,4,0,2,positive,2
ruleset,6,-0.488,1,0,5,negative,2
designing,6,0.4335,4,0,2,positive,4
preferred,6,0.8216,6,0,0,positive,3
princess,6,0.3093,4,0,2,positive,2
diamond,6,0.1876,3,0,3,positive,5
rouge,6,0.624,6,0,0,positive,3
restarted,6,0.1736,4,0,2,positive,3
commando,6,0.4187,5,0,1,positive,2
shells,6,-0.3744,1,0,5,negative,4
colored,6,-0.1448,3,0,3,positive,4
tweaked,6,0.5139,5,0,1,positive,4
stone,6,0.6137,5,0,1,positive,4
colorful,6,0.6272,5,0,1,positive,6
habit,6,0.3738,4,0,2,positive,5
pandemic,6,0.7493,5,1,0,positive,6
jaw,6,0.5206,5,0,1,positive,4
states,6,0.1169,3,0,3,positive,6
blocking,6,-0.5139,1,0,5,negative,4
betting,6,0.3411,4,0,2,positive,1
crimes,6,0.5851,5,0,1,positive,4
scattered,6,0.5656,5,0,1,positive,3
rainy,6,0.6291,5,0,1,positive,4
lip,6,0.8547,6,0,0,positive,1
canto,6,0.0108,3,0,3,positive,1
explorable,6,0.5571,5,0,1,positive,1
lean,6,0.629,5,0,1,positive,4
sliro,5,0.9344,5,0,0,positive,1
violence,5,-0.2141,2,0,3,negative,2
ets2,5,0.0932,2,1,2,positive,1
qte,5,0.1905,3,0,2,positive,1
fighters,5,0.871,5,0,0,positive,1
kidnapped,5,0.5109,4,0,1,positive,3
oriented,5,0.159,3,0,2,positive,4
hyv,5,0.2338,2,3,0,neutral,3
hateful,5,-0.8356,0,0,5,negative,5
begging,5,0.2758,3,0,2,positive,5
sister,5,0.3099,3,0,2,positive,4
outrageous,5,0.3828,3,0,2,positive,5
covers,5,-0.0365,2,0,3,negative,3
slaps,5,0.1172,2,0,3,negative,5
wicked,5,0.3075,3,1,1,positive,4
lemonade,5,0.1299,2,2,1,positive,1
snowdrop,5,0.659,4,0,1,positive,1
enable,5,0.6536,4,0,1,positive,2
revenue,5,0.057,2,0,3,negative,4
funding,5,0.339,3,1,1,positive,5
government,5,-0.5694,1,0,4,negative,4
swords,5,0.1236,2,0,3,negative,3
dual,5,0.214,2,2,1,positive,3
drones,5,0.0005,2,1,2,positive,2
promptly,5,0.1531,3,0,2,positive,4
kbm,5,0.4733,4,0,1,positive,3
revolve,5,0.537,4,0,1,positive,3
qualquer,5,-0.6361,0,0,5,negative,2
messages,5,0.0734,3,0,2,positive,4
walkthrough,5,0.4711,4,0,1,positive,2
jugar,5,-0.2795,0,3,2,neutral,5
entertain,5,-0.1866,2,0,3,negative,4
simpler,5,0.5891,4,0,1,positive,5
hiccups,5,0.874,5,0,0,positive,4
regrets,5,0.2154,3,0,2,positive,3
persons,5,-0.1947,1,1,3,negative,5
synergy,5,0.9608,5,0,0,positive,1
leaned,5,0.4443,4,0,1,positive,4
misleading,5,-0.3394,1,0,4,negative,4
intrigued,5,0.9803,5,0,0,positive,3
portions,5,0.4758,4,0,1,positive,2
grave,5,-0.1202,2,0,3,negative,4
advertise,5,0.242,3,0,2,positive,4
pcs,5,0.7768,5,0,0,positive,4
explorer,5,0.8272,5,0,0,positive,3
minthara,5,0.4964,3,2,0,positive,1
sticking,5,0.5645,4,1,0,positive,5
inherently,5,0.1654,3,0,2,positive,4
honesty,5,0.551,4,0,1,positive,5
potatoes,5,0.2065,3,0,2,positive,3
ruim,5,-0.0592,0,4,1,neutral,3
affects,5,0.9268,5,0,0,positive,4
accepted,5,0.0936,3,0,2,positive,5
leak,5,0.3372,5,0,0,positive,3
jesus,5,0.3234,4,0,1,positive,2
scumming,5,0.5464,4,0,1,positive,2
charismatic,5,0.9355,5,0,0,positive,2
bard,5,0.2803,3,0,2,positive,1
relying,5,0.5396,4,0,1,positive,2
immaculate,5,0.5152,4,0,1,positive,3
sorcerer,5,0.7901,5,0,0,positive,2
comprehensive,5,0.698,4,0,1,positive,3
booty,5,-0.0681,1,3,1,neutral,3
boo,5,0.6803,5,0,0,positive,2
clarity,5,-0.1043,2,0,3,negative,4
rotation,5,0.2348,3,0,2,positive,5
defenders,5,0.2172,3,0,2,positive,3
acted,5,0.5841,4,0,1,positive,2
batman,5,0.7487,5,0,0,positive,2
firstperson,5,0.8171,5,0,0,positive,4
recorded,5,0.2823,4,0,1,positive,4
funnel,5,-0.2892,2,0,3,negative,3
foreign,5,0.12,3,0,2,positive,4
peaking,5,0.3906,3,1,1,positive,3
fundamentals,5,0.1186,3,0,2,positive,4
strictly,5,0.9425,5,0,0,positive,3
paly,5,0.6644,5,0,0,positive,4
publishers,5,0.5548,4,0,1,positive,4
sword,5,0.9305,5,0,0,positive,3
hmm,5,0.0619,2,2,1,positive,5
alerts,5,0.5963,4,0,1,positive,3
insufferable,5,0.4928,3,1,1,positive,4
dashing,5,0.6349,4,1,0,positive,3
timeline,5,0.3704,3,0,2,positive,3
faern,5,0.9922,5,0,0,positive,1
welldesigned,5,0.1187,3,0,2,positive,4
signature,5,-0.1958,2,0,3,negative,4
configuration,5,0.2412,2,2,1,positive,3
indicate,5,-0.1425,2,0,3,negative,3
buck,5,0.6068,4,0,1,positive,4
baddie,5,0.3414,2,3,0,neutral,4
oldschool,5,0.2116,3,0,2,positive,4
hovering,5,0.1591,3,0,2,positive,4
daunting,5,0.7508,5,0,0,positive,2
shenanigans,5,0.4177,4,0,1,positive,3
arts,5,-0.2334,2,0,3,negative,4
hater,5,0.7667,5,0,0,positive,3
storywise,5,0.9847,5,0,0,positive,2
10k,5,0.0572,2,0,3,negative,5
bombarded,5,0.0199,2,1,2,positive,5
quietly,5,0.9932,5,0,0,positive,3
ctd,5,-0.2053,0,3,2,neutral,2
modular,5,0.9927,5,0,0,positive,2
aoe,5,-0.593,1,0,4,negative,3
headset,5,0.4769,4,0,1,positive,3
announcement,5,-0.3885,2,0,3,negative,5
enthusiasm,5,0.0763,3,0,2,positive,4
drags,5,0.3905,3,0,2,positive,4
lift,5,0.5624,4,0,1,positive,3
rog,5,-0.0512,2,0,3,negative,4
relic,5,0.9774,5,0,0,positive,2
slur,5,-0.194,1,2,2,neutral,5
mars,5,0.0992,3,0,2,positive,3
pour,5,0.0738,3,0,2,positive,3
flirting,5,0.2432,3,0,2,positive,2
verifying,5,0.0795,2,0,3,negative,2
unclear,5,-0.3646,2,0,3,negative,4
retired,5,-0.0219,2,0,3,negative,5
refused,5,0.5114,4,0,1,positive,5
nonsensical,5,0.1825,3,0,2,positive,3
despair,5,0.1602,3,0,2,positive,5
excess,5,0.3451,4,0,1,positive,5
compliment,5,0.8249,5,0,0,positive,4
bond,5,0.9817,5,0,0,positive,3
glance,5,0.5892,4,0,1,positive,4
therapy,5,0.1171,2,1,2,positive,4
wider,5,0.9224,5,0,0,positive,2
firstly,5,0.5908,4,0,1,positive,5
melt,5,0.4199,4,0,1,positive,4
cooperate,5,0.6451,4,0,1,positive,3
heirloom,5,-0.4274,1,0,4,negative,2
pays,5,0.9716,5,0,0,positive,2
extras,5,-0.2712,2,0,3,negative,3
stumbles,5,0.2032,3,0,2,positive,3
morons,5,0.2058,3,0,2,positive,5
flickering,5,-0.0347,2,0,3,negative,5
sterile,5,0.356,3,0,2,positive,4
origins,5,0.3973,4,0,1,positive,2
continually,5,0.255,3,0,2,positive,3
overnight,5,-0.7584,0,0,5,negative,5
bridges,5,0.5622,4,0,1,positive,4
ladder,5,0.1107,3,0,2,positive,5
fuss,5,0.0815,3,0,2,positive,4
excluding,5,0.9068,5,0,0,positive,5
spieler,5,-0.9683,0,0,5,negative,2
nicht,5,-0.8347,0,0,5,negative,3
repeats,5,0.2109,3,0,2,positive,4
placement,5,-0.1956,2,0,3,negative,5
softlocked,5,0.3958,4,0,1,positive,4
nuance,5,0.5904,4,0,1,positive,4
wizards,5,0.6436,4,0,1,positive,2
forum,5,-0.1248,2,0,3,negative,3
elephant,5,0.041,2,0,3,negative,3
impress,5,0.6421,4,0,1,positive,4
staying,5,0.3353,3,0,2,positive,4
shepherd,5,0.6947,4,0,1,positive,2
lifeline,5,0.2301,4,0,1,positive,2
netflix,5,-0.2499,2,0,3,negative,3
installments,5,0.0655,3,0,2,positive,3
binds,5,0.4739,4,0,1,positive,2
choke,5,0.1484,3,0,2,positive,3
sentinel,5,0.9923,5,0,0,positive,3
eliminate,5,-0.4561,1,0,4,negative,4
eager,5,-0.033,3,0,2,positive,5
intelligent,5,0.0681,3,0,2,positive,4
gaining,5,0.9633,5,0,0,positive,3
networking,5,0.7281,4,1,0,positive,3
videogames,5,0.4062,4,0,1,positive,3
instructions,5,0.2688,3,1,1,positive,5
exposed,5,0.1699,3,0,2,positive,4
stumble,5,0.548,4,0,1,positive,3
storydriven,5,0.4088,3,1,1,positive,2
throughs,5,0.8508,5,0,0,positive,2
narratively,5,0.9098,5,0,0,positive,4
accompanied,5,0.5539,4,0,1,positive,5
augments,5,0.5495,4,0,1,positive,3
breakfast,5,0.1171,2,1,2,positive,5
october,5,-0.1442,2,0,3,negative,4
preface,5,0.9539,5,0,0,positive,4
pred,5,-0.2407,1,0,4,negative,1
tax,5,0.6898,5,0,0,positive,4
vanished,5,0.39,3,1,1,positive,5
honeymoon,5,0.4935,4,0,1,positive,2
uncover,5,0.6555,4,0,1,positive,4
famous,5,0.4361,4,0,1,positive,5
treating,5,0.1099,1,0,4,negative,3
yksi,5,0.0,0,5,0,neutral,1
savu,5,0.0,0,5,0,neutral,1
travels,5,0.4588,4,0,1,positive,3
pubs,5,0.6416,4,0,1,positive,1
bursts,5,0.2982,3,0,2,positive,3
cater,5,-0.5899,1,0,4,negative,3
wraith,5,0.3113,3,0,2,positive,1
sparse,5,0.9089,5,0,0,positive,5
eaten,5,0.105,3,0,2,positive,5
lasts,5,0.9457,5,0,0,positive,3
trader,5,0.5549,4,0,1,positive,4
humbled,5,0.5463,4,0,1,positive,4
silver,5,-0.6059,0,1,4,negative,3
ear,5,-0.0043,2,1,2,positive,5
precise,5,0.3765,3,1,1,positive,3
sarcasm,5,0.476,3,0,2,positive,4
simulators,5,0.7683,5,0,0,positive,4
aquire,5,0.7869,4,1,0,positive,3
kitted,5,-0.3013,1,1,3,negative,2
fundamental,5,-0.183,2,0,3,negative,4
stealthily,5,0.7721,5,0,0,positive,4
minimap,5,0.8879,5,0,0,positive,5
shifted,5,0.4803,4,0,1,positive,3
addressing,5,0.6624,5,0,0,positive,4
cracking,5,0.3106,4,0,1,positive,4
asses,5,0.0608,3,0,2,positive,4
sht,5,0.7279,5,0,0,positive,4
sentence,5,0.9705,5,0,0,positive,3
technological,5,-0.0601,2,0,3,negative,4
needless,5,0.4526,4,0,1,positive,4
ignorance,5,0.4204,4,0,1,positive,4
handholding,5,0.1909,3,0,2,positive,4
posting,5,-0.1919,2,0,3,negative,3
rape,5,-0.7152,0,0,5,negative,4
tiring,5,0.9552,5,0,0,positive,5
rotate,5,0.5939,4,0,1,positive,4
chef,5,0.7646,5,0,0,positive,3
launches,5,-0.2614,1,0,4,negative,3
remained,5,0.5319,4,0,1,positive,4
somebody,5,-0.0158,3,0,2,positive,5
milking,5,0.2764,3,0,2,positive,4
exalted,5,0.7343,5,0,0,positive,4
religion,5,0.3042,3,0,2,positive,4
normandy,5,0.9737,5,0,0,positive,1
epitome,5,0.5729,4,0,1,positive,4
serves,5,-0.9025,0,0,5,negative,3
served,5,-0.1676,2,0,3,negative,3
cliche,5,0.4568,4,0,1,positive,4
drm,5,0.4475,3,0,2,positive,3
clumsy,5,-0.2111,2,0,3,negative,4
jetpack,5,0.3093,3,0,2,positive,1
reveal,5,0.2128,3,0,2,positive,2
backtracking,5,0.828,5,0,0,positive,2
quarian,5,0.9175,5,0,0,positive,1
squadmates,5,-0.066,2,0,3,negative,1
windowed,5,0.5944,4,1,0,positive,2
modification,5,-0.1934,2,0,3,negative,4
